#,Name,Type 1,Type 2,Total,HP,Attack,Defense,Sp. Atk,Sp. Def,Speed,Generation,Legendary
439,Mime-Jr,psychic,fairy,150,20,25,45,70,90,60,4,False,
440,Happiny,normal,,150,100,5,5,15,65,30,4,False,
441,Chatot,normal,flying,150,76,65,45,92,42,91,4,False,
442,Spiritomb,ghost,dark,150,50,92,108,92,108,35,4,False,
443,Gible,dragon,ground,150,58,70,45,40,45,42,4,False,
444,Gabite,dragon,ground,150,68,90,65,50,55,82,4,False,
445,Garchomp,dragon,ground,150,108,130,95,80,85,102,4,False,
446,Munchlax,normal,,150,135,85,40,40,85,5,4,False,
447,Riolu,fighting,,150,40,70,40,35,40,60,4,False,
448,Lucario,fighting,steel,150,70,110,70,115,70,90,4,False,
449,Hippopotas,ground,,150,68,72,78,38,42,32,4,False,
